0,58.962367388271154,0,2
0,57.962367388271154,0,3
0,56.962367388271154,0,1
0,55.962367388271154,0,1
0,54.962367388271154,0,1
0,58.65810288286548,1,2
0,57.65810288286548,1,3
0,56.65810288286548,1,1
0,55.65810288286548,1,1
0,54.65810288286548,1,1
0,58.34718271192415,2,2
0,57.34718271192415,2,3
0,56.34718271192415,2,1
0,55.34718271192415,2,1
0,54.34718271192415,2,1
0,58.03159750251939,3,2
0,57.03159750251939,3,3
0,56.03159750251939,3,1
0,55.03159750251939,3,1
0,54.03159750251939,3,1
0,57.71345535954523,4,2
0,56.71345535954523,4,3
0,55.71345535954523,4,1
0,54.71345535954523,4,1
0,53.71345535954523,4,1
0,57.39494808713519,5,2
0,56.39494808713519,5,3
0,55.39494808713519,5,1
0,54.39494808713519,5,1
0,53.39494808713519,5,1
0,57.07833063611634,6,2
0,56.07833063611634,6,3
0,55.07833063611634,6,1
0,54.07833063611634,6,1
0,53.07833063611634,6,1
0,56.76587299548107,7,2
0,55.76587299548107,7,3
0,54.76587299548107,7,1
0,53.76587299548107,7,1
0,52.76587299548107,7,1
0,56.45983355958115,8,2
0,55.45983355958115,8,3
0,54.45983355958115,8,1
0,53.45983355958115,8,1
0,52.45983355958115,8,1
0,56.162426621460966,9,2
0,55.162426621460966,9,3
0,54.162426621460966,9,1
0,53.162426621460966,9,1
0,52.162426621460966,9,1
1,58.77126949972269,0,2
1,57.77126949972269,0,3
1,56.77126949972269,0,1
1,55.77126949972269,0,1
1,54.77126949972269,0,1
1,58.46700499431702,1,2
1,57.46700499431702,1,3
1,56.46700499431702,1,1
1,55.46700499431702,1,1
1,54.46700499431702,1,1
1,58.15608482337569,2,2
1,57.15608482337569,2,3
1,56.15608482337569,2,1
1,55.15608482337569,2,1
1,54.15608482337569,2,1
1,57.84049961397092,3,2
1,56.84049961397092,3,3
1,55.84049961397092,3,1
1,54.84049961397092,3,1
1,53.84049961397092,3,1
1,57.522357470996766,4,2
1,56.522357470996766,4,3
1,55.522357470996766,4,1
1,54.522357470996766,4,1
1,53.522357470996766,4,1
1,57.20385019858673,5,2
1,56.20385019858673,5,3
1,55.20385019858673,5,1
1,54.20385019858673,5,1
1,53.20385019858673,5,1
1,56.88723274756788,6,2
1,55.88723274756788,6,3
1,54.88723274756788,6,1
1,53.88723274756788,6,1
1,52.88723274756788,6,1
1,56.574775106932606,7,2
1,55.574775106932606,7,3
1,54.574775106932606,7,1
1,53.574775106932606,7,1
1,52.574775106932606,7,1
1,56.26873567103269,8,2
1,55.26873567103269,8,3
1,54.26873567103269,8,1
1,53.26873567103269,8,1
1,52.26873567103269,8,1
1,55.971328732912504,9,2
1,54.971328732912504,9,3
1,53.971328732912504,9,1
1,52.971328732912504,9,1
1,51.971328732912504,9,1
2,58.57723778384926,0,2
2,57.57723778384926,0,3
2,56.57723778384926,0,1
2,55.57723778384926,0,1
2,54.57723778384926,0,1
2,58.27297327844359,1,2
2,57.27297327844359,1,3
2,56.27297327844359,1,1
2,55.27297327844359,1,1
2,54.27297327844359,1,1
2,57.96205310750226,2,2
2,56.96205310750226,2,3
2,55.96205310750226,2,1
2,54.96205310750226,2,1
2,53.96205310750226,2,1
2,57.64646789809749,3,2
2,56.64646789809749,3,3
2,55.64646789809749,3,1
2,54.64646789809749,3,1
2,53.64646789809749,3,1
2,57.32832575512334,4,2
2,56.32832575512334,4,3
2,55.32832575512334,4,1
2,54.32832575512334,4,1
2,53.32832575512334,4,1
2,57.0098184827133,5,2
2,56.0098184827133,5,3
2,55.0098184827133,5,1
2,54.0098184827133,5,1
2,53.0098184827133,5,1
2,56.69320103169445,6,2
2,55.69320103169445,6,3
2,54.69320103169445,6,1
2,53.69320103169445,6,1
2,52.69320103169445,6,1
2,56.38074339105917,7,2
2,55.38074339105917,7,3
2,54.38074339105917,7,1
2,53.38074339105917,7,1
2,52.38074339105917,7,1
2,56.07470395515925,8,2
2,55.07470395515925,8,3
2,54.07470395515925,8,1
2,53.07470395515925,8,1
2,52.07470395515925,8,1
2,55.777297017039075,9,2
2,54.777297017039075,9,3
2,53.777297017039075,9,1
2,52.777297017039075,9,1
2,51.777297017039075,9,1
3,58.3807595876926,0,2
3,57.3807595876926,0,3
3,56.3807595876926,0,1
3,55.3807595876926,0,1
3,54.3807595876926,0,1
3,58.076495082286925,1,2
3,57.076495082286925,1,3
3,56.076495082286925,1,1
3,55.076495082286925,1,1
3,54.076495082286925,1,1
3,57.765574911345595,2,2
3,56.765574911345595,2,3
3,55.765574911345595,2,1
3,54.765574911345595,2,1
3,53.765574911345595,2,1
3,57.44998970194083,3,2
3,56.44998970194083,3,3
3,55.44998970194083,3,1
3,54.44998970194083,3,1
3,53.44998970194083,3,1
3,57.131847558966676,4,2
3,56.131847558966676,4,3
3,55.131847558966676,4,1
3,54.131847558966676,4,1
